iter	TotalF1	MultiClass
936	0.2155244781	1.90324784
937	0.2155935862	1.903240853
938	0.2156012549	1.903197866
939	0.2156366567	1.903148513
940	0.2156855659	1.903131724
941	0.2157374416	1.9030953
942	0.2158678541	1.903051745
943	0.2159447116	1.903008992
944	0.2159923281	1.903001021
945	0.2160749364	1.902954131
946	0.2160410878	1.902908744
947	0.2160799834	1.90287599
948	0.2160295281	1.902849206
949	0.2161294411	1.902813943
950	0.2160623581	1.902806321
951	0.2160723957	1.902784319
952	0.216164375	1.902757498
953	0.2161054226	1.902749857
954	0.2161646957	1.902703959
955	0.2161374201	1.902662235
956	0.2161590813	1.902627298
957	0.216165392	1.902619452
958	0.2161929154	1.902575361
959	0.216199949	1.902557727
960	0.2163128047	1.902534422
961	0.2163369431	1.902492395
962	0.2163925568	1.902469179
963	0.216371008	1.902451752
964	0.2164842476	1.902414976
965	0.216546404	1.902396986
966	0.2165550419	1.902392526
967	0.2165981399	1.902352571
968	0.2166269121	1.902345886
969	0.2166484736	1.902332174
970	0.2166438666	1.902305293
971	0.2166669382	1.90225615
972	0.2166598294	1.90222149
973	0.2166833611	1.902180348
974	0.2166865356	1.902160543
975	0.2167147107	1.902107209
976	0.2167879918	1.902074908
977	0.2169015729	1.902044214
978	0.2169327961	1.90201045
979	0.2169836696	1.901972835
980	0.2170282859	1.901947478
981	0.2171073655	1.901904769
982	0.2172044297	1.901861844
983	0.2172012079	1.901831688
984	0.2172745475	1.90178307
985	0.2173320201	1.901771655
986	0.2173114075	1.90172652
987	0.2173187151	1.901717926
988	0.2173546987	1.901711546
989	0.2174061123	1.901684427
990	0.2174338299	1.90163692
991	0.2174829883	1.901593868
992	0.2175903549	1.901545573
993	0.2176309605	1.901498276
994	0.2176932504	1.901463867
995	0.2176944516	1.901458005
996	0.2177083343	1.90142375
997	0.2176780636	1.90142031
998	0.2177233156	1.901383674
999	0.2177779592	1.901341229
